symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2016-12-14,99.0,99.075,98.6,98.74,9825,54.02881872910631,8.297511514991966,45.62155651021537,-130.91630044956122,-1.4100000000000108,-1.4078881677483834,13.68281770020299,-93.26923076923079,374022.0,0.304722229839737
TF主连,2016-12-15,98.14,98.35,97.56,97.595,17735,55.833963825312125,6.393149948360522,55.37895153242594,-222.7709850254133,-2.1899999999999977,-2.194718645086935,8.479221253362736,-98.87820512820524,356287.0,0.3672420705654696
TF主连,2016-12-16,97.6,98.57,97.405,98.55,21356,56.62108699829735,8.84333016997562,44.51603141391662,-143.6867387201962,-1.2199999999999989,-1.2228124686779585,31.78207626973475,-64.05023547880705,377643.0,0.4242247798107926
TF主连,2016-12-19,98.205,98.27,97.53,97.835,18565,57.351987087497925,7.463023475645174,37.567769279107864,-143.7021572720964,-1.7800000000000011,-1.7868794860211867,26.36872808526215,-85.09532062391709,359078.0,0.46678015268145
TF主连,2016-12-20,97.3,97.93,96.89,97.775,24030,58.47997443522889,6.371100377991246,41.07494738596481,-145.0182333523415,-1.6199999999999903,-1.629860656974691,25.968996237118162,-72.34374999999986,335048.0,0.5077244274899183
TF主连,2016-12-21,98.3,98.955,98.0,98.85,22596,56.4776663103292,18.578941519371995,34.845405390556984,-28.398414163907663,-0.6200000000000045,-0.6233035085955629,42.722496222200014,-34.55759599332251,357644.0,0.5557441112406379
TF主连,2016-12-22,98.825,99.2,98.65,99.15,17863,54.062233626616035,20.415878113983307,32.380353565859416,21.64891843658455,-0.3499999999999943,-0.35175879396984744,46.37001126224543,-23.259762308997953,375507.0,0.5553338175805922
TF主连,2016-12-23,99.11,99.115,98.745,98.84,11836,51.819331848882385,19.3313998458322,30.660330084078723,17.58864351983785,-0.6299999999999955,-0.6333567909922566,43.30141191279855,-32.29166666666646,363671.0,0.5445956877534072
TF主连,2016-12-26,98.7,99.04,98.55,98.945,12454,50.02510297299889,18.080051583784645,31.251689355120615,15.847773028964184,-0.06500000000001194,-0.06564993435007604,44.63778804219801,-28.645833333333478,376125.0,0.5406959957710216
TF主连,2016-12-27,98.945,98.965,98.64,98.73,8415,48.359033302535636,17.281033572390452,29.870572572045017,14.265787171668396,-0.1700000000000017,-0.1718907987866558,42.43238604670354,-36.111111111110894,367710.0,0.5252891389302345
TF主连,2016-12-28,98.6,99.08,98.59,99.01,12174,46.499887112837385,17.695351577651646,27.870700606307246,39.71290039323603,0.27000000000001023,0.27344541219365137,46.16291881104891,-21.915285451196983,379884.0,0.5227684861495031
TF主连,2016-12-29,98.95,100.04,98.95,99.585,14294,43.651205908711276,27.422990551079863,24.018417959694453,133.38150838626018,1.9899999999999949,2.039038885188793,52.91135736398462,-14.444444444444816,394178.0,0.5632850228531103
TF主连,2016-12-30,99.595,99.76,99.295,99.4,10257,41.006001933451316,25.785577459573126,22.584290199951067,118.6307806546652,0.8500000000000085,0.8625063419584134,50.70896299565016,-20.3174603174603,383921.0,0.5562646640778884
TF主连,2017-01-03,99.395,99.51,99.22,99.39,9040,38.38987667461539,24.79137730189917,22.710669691380172,93.6650637675091,1.5550000000000068,1.5894107425767912,50.58639055532442,-20.63492063492078,374881.0,0.5372457595008969
TF主连,2017-01-04,99.39,99.57,99.21,99.345,11997,36.08194466845977,24.393117740563987,21.597431109110975,83.36402701043488,1.5699999999999932,1.6057274354384976,50.00068245204014,-22.06349206349226,362884.0,0.5245853481079756
TF主连,2017-01-05,99.3,99.58,99.17,99.58,11494,33.84344728326516,23.00975419395906,20.925894598366273,86.14254153087204,0.730000000000004,0.7384926656550439,53.05739604615718,-14.60317460317483,374378.0,0.5164006803859771
TF主连,2017-01-06,99.6,99.74,99.35,99.435,9625,32.11494853150017,23.998912195315576,19.776963309504175,84.67321128504327,0.2849999999999966,0.28744326777609963,50.986168230921294,-19.206349206349298,364753.0,0.5073720603584073
TF主连,2017-01-09,99.38,99.63,99.335,99.57,7763,30.46943822957643,22.97150735046723,19.147982488778204,75.12978744245193,0.7299999999999898,0.7385673816268534,52.832358872164356,-14.92063492063531,372516.0,0.49220262747566407
TF主连,2017-01-10,99.7,99.75,99.515,99.55,8358,29.218307417090696,23.96669273697089,18.469655077552186,85.19039376892803,0.605000000000004,0.611450806003333,52.516759073997775,-24.019607843137624,364158.0,0.4738310112274023
TF主连,2017-01-11,99.475,99.565,99.34,99.41,8233,27.55029627514146,23.122108222374916,20.559669021991827,43.11069300720874,0.6799999999999926,0.688747088017827,50.25374193154645,-42.281879194631266,355925.0,0.4560573675683017
TF主连,2017-01-12,99.46,99.685,99.45,99.46,7421,26.299187683700286,24.031465317325566,19.64829883001128,60.24513722354914,0.44999999999998863,0.454499545500453,51.06477427652176,-38.9261744966449,363346.0,0.4431246984562805
TF主连,2017-01-13,99.51,99.675,99.46,99.58,7266,25.137443991647764,23.166824642471365,18.941362397472155,67.93225965403293,-0.0049999999999954525,-0.005020836471347767,53.043429175941036,-30.872483221476855,370612.0,0.426830077137975
TF主连,2017-01-16,99.595,99.71,99.14,99.14,8875,23.571909004739076,21.00870385681625,22.406658633895237,-21.406727828741282,-0.2600000000000051,-0.2615694164989968,45.740378319021865,-62.06896551724165,361737.0,0.4370565001995477
TF主连,2017-01-17,99.12,99.175,98.98,99.075,7239,22.53927323114124,20.31159949549609,24.38576821613963,-156.9215758019385,-0.3149999999999977,-0.3169332930878288,44.759968023266374,-66.55172413793115,354498.0,0.41976675018529386
TF主连,2017-01-18,99.075,99.3,99.06,99.1,6430,21.20044583262116,21.650068739570173,23.358452523612012,-155.83026735344436,-0.24500000000000455,-0.24661533041421269,45.24607816075504,-86.23853211009256,360928.0,0.40692626802920107
TF主连,2017-01-19,99.0,99.42,98.965,99.355,7685,19.77074057406238,22.024168514017344,21.508492705716783,-84.5103966291181,-0.22499999999999432,-0.2259489857400987,50.07229889944895,-50.943396226415125,368613.0,0.4103601060271152
TF主连,2017-01-20,99.335,99.63,99.255,99.47,7957,19.028480571142108,24.255630475370992,20.09585963038901,27.642730744170787,0.03499999999999659,0.035198873636033134,52.12190839515994,-35.668789808917495,376570.0,0.4078343841680355
TF主连,2017-01-23,99.495,99.555,99.38,99.425,3716,18.339239139858996,23.48059780827304,19.453742835990237,25.40480178671541,-0.14499999999999602,-0.1456261926283009,51.23556815246854,-41.40127388535086,372854.0,0.39120335672746237
TF主连,2017-01-24,99.46,99.765,99.055,99.095,7646,17.37158427629957,20.604088228538313,22.678206546227212,-50.36683461504865,-0.4549999999999983,-0.4570567553992988,45.16944745802905,-83.7500000000005,365208.0,0.4139745455326432
TF主连,2017-01-25,99.06,99.06,98.8,98.97,8201,17.144075667541156,19.533353625377156,25.991756933658273,-172.77465082342744,-0.4399999999999977,-0.442611407303084,43.08840626040843,-82.38341968911907,357007.0,0.40547636370888307
TF主连,2017-01-26,98.865,99.075,98.835,99.075,5436,16.88215224402864,18.95489356649206,24.859874604059886,-124.17929292929256,-0.3849999999999909,-0.38709028755277153,45.36542919535015,-71.50259067357464,362443.0,0.3936566234439635
TF主连,2017-02-03,99.2,99.2,98.615,98.745,7771,17.19113673550574,17.010388081095883,26.167533726180146,-140.38161993769575,-0.8349999999999937,-0.8385217915243937,39.954831041452366,-88.69565217391225,354672.0,0.40732400748368097
TF主连,2017-02-06,98.635,99.115,98.635,98.83,4877,17.47805090616305,15.59658956748626,23.992649760539333,-115.34661354582282,-0.3100000000000023,-0.31268912648779734,41.877712979053115,-81.30434782608675,359549.0,0.41251514980627446
TF主连,2017-02-07,97.345,97.66,97.21,97.605,8359,20.004840848149637,11.978148828991861,38.8338935045205,-321.3538461538463,-1.4699999999999989,-1.4837244511733516,27.973996325997952,-84.54011741682939,351190.0,0.49876406767725523
TF主连,2017-02-08,97.64,97.94,97.605,97.94,8511,21.49593228997588,15.495901615990448,36.926065028521855,-185.6509940743189,-1.1599999999999966,-1.170534813319879,34.38928394242172,-71.42857142857135,359701.0,0.4870666342717365
TF主连,2017-02-09,97.965,98.17,97.94,98.115,8550,22.22842624501865,18.45785510621205,35.6317693756133,-114.72222222222423,-1.240000000000009,-1.2480499219968855,37.520014265994455,-64.57925636007833,368251.0,0.4687047318237556
TF主连,2017-02-10,98.095,98.1,97.955,98.02,6851,22.908599203272647,17.98557291575216,34.7200572620529,-94.95416829575666,-1.4500000000000028,-1.4577259475218707,36.50176298991833,-68.29745596868884,361400.0,0.44665439383634425
TF主连,2017-02-13,98.03,98.335,97.98,98.275,7113,22.869082746378087,20.763322138780303,32.71963429925617,-60.721351392483946,-1.1499999999999915,-1.1566507417651417,41.12083634375085,-58.317025440312754,368513.0,0.4401076514194618
TF主连,2017-02-14,98.245,98.38,98.03,98.165,8539,22.705725943538376,20.30755197195946,30.83343457475387,-51.77494314249172,-0.9299999999999926,-0.9384933649528193,39.776652680194665,-62.62230919765127,359974.0,0.43367139060378557
TF主连,2017-02-15,98.11,98.17,97.97,98.115,7969,22.669681567259765,19.611817203188192,30.804881186735827,-54.92574775151868,-0.855000000000004,-0.8638981509548338,39.15019376761066,-64.57925636007833,352005.0,0.4169805769892297
TF主连,2017-02-16,98.12,98.6,98.095,98.6,9203,21.449564671512917,25.196940819674758,28.17964867437451,-6.54323490326184,-0.4750000000000085,-0.4794347716376546,47.74691277026441,-45.596868884540235,361208.0,0.4232676786328558
TF主连,2017-02-17,98.49,98.69,98.38,98.57,11036,20.092359735202518,25.40149178282039,26.676728861104692,20.137931034481678,-0.17500000000001137,-0.1772241632487792,47.30175395698151,-46.77103718199625,350172.0,0.4151771301590806
TF主连,2017-02-20,98.675,98.865,98.535,98.785,10004,18.911181288109848,26.993429244812088,25.139649192457785,60.323269289415464,-0.045000000000001705,-0.04553273297581706,50.83920521091495,-20.85427135678414,360176.0,0.4090930494334319
TF主连,2017-02-21,98.795,98.795,98.47,98.495,10554,17.644932304245778,25.438841508378417,24.8436499130886,43.306144643827594,0.8900000000000006,0.9118385328620526,46.32241691389302,-35.427135678391714,349622.0,0.4030864030453298
TF主连,2017-02-22,98.31,98.86,98.31,98.83,9682,16.713783858397914,23.022422677438215,25.247094270167036,66.48070664807203,0.8900000000000006,0.9087196242597573,51.66469996263605,-18.592964824120745,359304.0,0.41358023139923455
TF主连,2017-02-23,98.895,99.0,98.7,98.84,7703,15.573188042266219,24.271998904824244,23.912808901392033,101.86219739292179,0.7250000000000085,0.7389288080313916,51.81885259884093,-14.435695538057287,367007.0,0.40546735772786047
TF主连,2017-02-24,98.84,98.99,98.65,98.795,10046,14.546500122264186,22.80125066656796,23.354920321469663,96.67254556143614,0.7750000000000057,0.7906549683738051,51.030154815246874,-11.452513966480312,356961.0,0.40079111789015537
TF主连,2017-02-27,98.86,99.07,98.705,98.72,9353,13.654503652574217,22.743413888657614,21.825931824553667,91.66101439445501,0.4449999999999932,0.4528109895700849,49.673160421122134,-23.890784982934942,347608.0,0.3982346094694296
TF主连,2017-02-28,98.72,98.95,98.665,98.905,6625,12.701999235338453,21.556703212350673,21.419419507519173,84.29033976802374,0.7399999999999949,0.7538328324759203,52.99365517307029,-14.60176991150378,354233.0,0.3901464230787558
TF主连,2017-03-01,98.85,98.87,98.5,98.535,9271,12.276153782208718,19.962651975011163,22.848171191645303,28.404113063124502,0.4200000000000017,0.4280691025837058,46.39987280634497,-47.982062780268976,344962.0,0.39120739285884476
TF主连,2017-03-02,98.5,98.62,98.425,98.485,8388,12.102553397894566,19.22549212787556,23.424725220857148,-17.939737602838093,-0.11499999999999488,-0.11663286004056639,45.574620479118224,-53.18181818181788,336574.0,0.3771925790832135
TF主连,2017-03-03,98.485,98.65,98.4,98.425,8175,11.830393886956767,18.87497853607811,22.288375692171748,-34.947049924348164,-0.14499999999999602,-0.1471035812113164,44.55064422474455,-58.636363636363576,328399.0,0.36810739486298394
TF主连,2017-03-06,98.42,98.475,98.33,98.35,6449,11.802466846999843,18.3198767118471,23.052652115976233,-86.27450980391548,-0.4350000000000023,-0.4403502556056149,43.24274355725072,-65.45454545454568,321950.0,0.3521711523727705
TF主连,2017-03-07,98.35,98.52,98.295,98.49,6654,11.59181330733537,18.39857961278182,21.97278457973167,-89.75225225224285,-0.005000000000009663,-0.005076399817260935,46.40568363400245,-59.48717948717966,328604.0,0.3430874986318579
TF主连,2017-03-08,98.49,98.545,98.14,98.14,9217,11.912219192036847,16.866983687606556,23.32958534216451,-148.3568075117398,-0.6899999999999977,-0.6981685722958542,40.35151993067461,-100.0,319387.0,0.34750982015815385
TF主连,2017-03-09,98.145,98.45,98.03,98.05,9619,12.552114133715362,15.432259639206968,23.572935841337323,-153.24444444444723,-0.7900000000000063,-0.7992715499797742,38.94453746941596,-98.07692307692345,309768.0,0.3526876901468573
TF主连,2017-03-10,98.095,98.185,97.995,98.115,6919,13.254795739151161,14.818193420846331,23.36793686425845,-145.5113192818129,-0.6800000000000068,-0.6882939420011169,40.55662195280478,-88.83720930232636,316687.0,0.34106714085065304
TF主连,2017-03-13,98.09,98.665,98.005,98.505,10915,12.63972361193385,22.32132386988418,20.340213392958916,-43.574297188759815,-0.2150000000000034,-0.2177876823338809,49.220079005486525,-52.55813953488406,327602.0,0.3638480593613215
TF主连,2017-03-14,98.51,98.635,98.43,98.61,9154,12.068585208089203,21.39410027830886,19.495284757651874,12.614756885410573,-0.2950000000000017,-0.29826601284060894,51.27888006648752,-42.790697674418475,336756.0,0.3525017694069413
TF主连,2017-03-15,98.61,98.695,98.455,98.605,7652,11.749575936988993,21.57355321877048,18.525073036605786,30.840502978157318,0.07000000000000739,0.07104074694270768,51.17248432322835,-43.255813953487824,329104.0,0.3444659287350165
TF主连,2017-03-16,98.695,99.17,98.695,98.89,19013,12.833984741804006,28.575445506795365,16.44961243542256,145.39682539682323,0.40500000000000114,0.4112301365690296,56.688759053827965,-23.829787234042705,348117.0,0.3602183623968009
TF主连,2017-03-17,98.83,98.97,98.765,98.82,8231,13.840935774846518,27.376967677418566,15.75970207860917,120.19311502938261,0.394999999999996,0.40132080264159153,55.0439013597187,-29.787234042553987,339886.0,0.349131336511315
TF主连,2017-03-20,98.825,98.98,98.705,98.815,9023,14.506371807155919,25.81296190695102,16.105814087236357,114.22470828821508,0.4650000000000034,0.4728012201321796,54.92131871564909,-30.212765957447218,330863.0,0.3438362410462215
TF主连,2017-03-21,98.775,98.96,98.6,98.955,10347,14.657469864247048,23.88896310254104,17.079319756131884,101.8850193476974,0.4650000000000034,0.472129150167544,57.75797809056509,-18.297872340425865,341210.0,0.34499079525720566
TF主连,2017-03-22,98.92,99.055,98.8,98.865,9274,15.090565166022062,24.60803492831716,16.160472395665458,101.86996054211984,0.7249999999999943,0.7387405746892117,55.346808667792445,-25.95744680851128,331936.0,0.3385628813102631
TF主连,2017-03-23,98.88,99.045,98.735,98.945,9581,15.191281564993231,22.988850719791795,16.47678594722176,86.22811168954085,0.894999999999996,0.9127995920448662,57.06267286597233,-19.14893617021354,341517.0,0.3365226755023873
TF主连,2017-03-24,98.995,99.365,98.845,99.26,12048,16.217381486943363,27.08418025257306,14.726369622336467,124.31506849314528,1.1450000000000102,1.1669979106150974,63.07873403816827,-7.664233576641643,353565.0,0.3496281986807879
TF主连,2017-03-27,99.26,99.4,99.2,99.375,8790,17.261183709122868,26.680224771338466,14.105680364532114,136.888888888887,0.8700000000000045,0.8832038982792723,65.00642546028594,-1.7793594306053853,362355.0,0.338940470203589
TF主连,2017-03-28,99.385,99.45,99.175,99.22,9918,18.364168523775785,26.180983385453523,13.277038037307875,115.22233792279033,0.6099999999999994,0.6185985194199439,60.427004789056184,-15.807560137457337,352437.0,0.33437329376047586
TF主连,2017-03-29,99.19,99.365,99.06,99.205,8468,18.79276671377176,24.464420062524685,14.878658657885593,95.10682902894453,0.5999999999999943,0.6084884133664481,59.98659928255135,-16.838487972508922,343969.0,0.3322752013490128
