symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2024-03-11,106.84,107.08,106.16,106.24,44776,0.010462240821761393,,1.0012911981753578,105.14,,,-0.005615874204417892,-0.009320098750825956,-0.0004677706052951258,0.01998017062321611,,0.01998017062321611,,-0.006081017868837191,False,-0.006081017868837191,0.010667089790100115,0.10015619165135192,0.010667089790100115,0.08948910186125181,0.00860697913743102,0.0,-0.006081017868837191,0.0,0.10015619165135192,-0.010667089790100115,-0.10015619165135192,0.010462240821761393,0.08572212457869977,0.12204831451833907,,0.49221474608210636,,0,1,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.5794392523364486,0.3925233644859813,0.18691588785046725,0.14285714285714285,,,,2024,False,,
TL主连,2024-03-12,105.7,105.9,105.04,105.04,59262,-0.005679666792881455,,0.9902614237364834,105.14,,,-0.006244087038788981,-0.015849601068846253,-0.005082831325301185,0.015182673138508407,,0.015182673138508407,,-0.011295180722891485,False,-0.011295180722891485,-0.0006280909327913697,0.08886101092846044,-0.0006280909327913697,0.08948910186125181,0.008094879518072284,0.0,-0.011295180722891485,0.0,0.08886101092846044,0.0006280909327913697,-0.08886101092846044,-0.0009511128019782378,0.09701730530159125,-0.009803537616527037,,0.5035099268049978,,0,1,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5767441860465117,0.3953488372093023,0.18139534883720937,0.047619047619047616,,,,2024,False,,
TL主连,2024-03-13,104.95,105.83,104.5,105.7,77721,0.010033444816053505,,0.9959905960395945,105.64,,,0.007146260123868542,-0.006719401407896952,-0.0008568164508758747,0.007572955793586633,,0.007572955793586633,,0.00628332063975634,False,0.00628332063975634,0.0008996656970734485,0.09514433156821678,0.0008996656970734485,0.09424466587114333,0.012661843107387645,0.0,0.00628332063975634,0.0,0.09514433156821678,-0.0008996656970734485,-0.09514433156821678,0.0005679666792881566,0.09854506193145607,0.005763522475466209,,0.5097932474447542,,1,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5787037037037037,0.39351851851851855,0.18518518518518517,0.9523809523809523,,,,2024,False,,
TL主连,2024-03-14,105.47,105.86,105.1,105.61,52902,0.004088229701464163,,0.9949409780775716,104.65,,,0.0013273916753580028,0.003040811946445343,-0.0021759697256386046,0.006343597200094919,,0.006343597200094919,,-0.0008514664143803863,False,-0.0008514664143803863,0.009419649490947424,0.09429286515383639,0.009419649490947424,0.08487321566288897,0.007190160832544987,0.0,-0.0008514664143803863,0.0,0.09429286515383639,-0.009419649490947424,-0.09429286515383639,0.009173435260391827,0.09002507813758209,0.10189866479618485,,0.5106447138591346,,0,1,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.576036866359447,0.39631336405529954,0.1797235023041474,0.3333333333333333,,,,2024,False,,
TL主连,2024-03-15,105.4,106.2,105.4,105.94,48570,0.01097432961160405,,0.9975095217245973,105.18,,,0.005123339658444026,0.002426916951991931,-0.0019884480636302992,0.005024045457534876,,0.005024045457534876,,0.0031247040999904385,False,0.0031247040999904385,0.007479852874263115,0.09741756925382683,0.007479852874263115,0.08993771637956371,0.007575040242401261,0.0,0.0031247040999904385,0.0,0.09741756925382683,-0.007479852874263115,-0.09741756925382683,0.0072257083095643715,0.08808528152089778,0.08203082495513293,,0.513769417959125,,1,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5779816513761468,0.3944954128440367,0.18348623853211005,0.6666666666666666,,,,2024,False,,
TL主连,2024-03-18,105.9,106.35,105.76,106.34,35697,0.011220996576645215,,1.0007199085292693,104.79,,,0.00415486307837587,0.009721049436760443,-0.0003775722106852397,0.005216923902867876,,0.005216923902867876,,0.0037757221068530633,False,0.0037757221068530633,0.014963504245234849,0.1011932913606799,0.014963504245234849,0.08622978711544504,0.005569190107607978,0.0,0.0037757221068530633,0.0,0.1011932913606799,-0.014963504245234849,-0.1011932913606799,0.014791487737379594,0.08815307436363218,0.16779321474784398,,0.5175451400659781,,1,0,0.6190476190476191,0.3333333333333333,0.28571428571428575,0.5799086757990868,0.3926940639269406,0.18721461187214616,0.7619047619047619,,,,2024,False,,
TL主连,2024-03-19,106.66,107.13,106.28,107.03,46256,0.016139751257951307,,1.0064081768901303,105.16,,,0.0034689668104257443,0.00965914498084397,0.0030092157231520478,0.008226139626019924,,0.008226139626019924,,0.006488621403046846,False,0.006488621403046846,0.017921254381939478,0.10768191276372674,0.017921254381939478,0.08976065838178726,0.007993229264622854,0.0,0.006488621403046846,0.0,0.10768191276372674,-0.017921254381939478,-0.10768191276372674,0.01778242677824271,0.0911108245003368,0.19517359079740274,,0.5240337614690249,,1,0,0.6190476190476191,0.3333333333333333,0.28571428571428575,0.5818181818181818,0.39090909090909093,0.19090909090909086,0.9523809523809523,,,,2024,False,,
TL主连,2024-03-20,106.75,106.99,106.53,106.55,34844,0.011582645020411952,,1.0013203708315517,105.33,,,-0.0018735362997658322,0.006740180055341494,-0.002616088947024253,0.005039491531030671,,0.005039491531030671,,-0.004484723909184418,False,-0.004484723909184418,0.01181994622018756,0.10319718885454232,0.01181994622018756,0.09137724263435476,0.004297860412968268,0.0,-0.004484723909184418,0.0,0.10319718885454232,-0.01181994622018756,-0.10319718885454232,0.011582645020411952,0.09397896415695373,0.12324720882290045,,0.5285184853782093,,0,1,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.579185520361991,0.3936651583710407,0.1855203619909503,0.19047619047619047,,,,2024,False,,
TL主连,2024-03-21,106.2,106.59,105.92,106.39,48793,0.008053818457456785,,0.9994175778754744,105.33,,,0.0017890772128059673,0.009477753900984487,-0.003284842796808962,0.0008052516014009914,,0.0008052516014009914,,-0.0015016424213983859,False,-0.0015016424213983859,0.010318303798789175,0.10169554643314394,0.010318303798789175,0.09137724263435476,0.0062881276396058354,0.0,-0.0015016424213983859,0.0,0.10169554643314394,-0.010318303798789175,-0.10169554643314394,0.010063609607898982,0.09548060657835211,0.10539951481812915,,0.5300201277996077,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5765765765765766,0.3963963963963964,0.18018018018018017,0.3333333333333333,,,,2024,False,,
TL主连,2024-03-22,106.48,106.75,105.48,105.49,47569,-0.0032126996125863005,,0.9911213416639264,105.54,,,-0.009297520661157077,-0.002289371623394598,0.0008459441676849089,0.002125894335496148,,0.002125894335496148,,-0.008459441676849422,False,-0.008459441676849422,-0.0001348718569837981,0.09323610475629451,-0.0001348718569837981,0.09337097661327831,0.011937212143998458,0.0,-0.008459441676849422,0.0,0.09323610475629451,0.0001348718569837981,-0.09323610475629451,-0.000473754026909301,0.10194631427627798,-0.004647093230123175,,0.5384795694764571,,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5739910313901345,0.3991031390134529,0.17488789237668162,0.14285714285714285,,,,2024,False,,
TL主连,2024-03-25,105.74,105.92,105.17,105.54,50389,-0.007429699990595284,,0.9919592463966992,105.83,,,-0.00189143181388296,-0.006358833740307879,0.002369892880841773,0.003927282384046937,,0.003927282384046937,,0.0004739785761684878,False,0.0004739785761684878,-0.0024086666368887677,0.093710083332463,-0.0024086666368887677,0.09611874996935177,0.007109678642525358,0.0,0.0004739785761684878,0.0,0.093710083332463,0.0024086666368887677,-0.093710083332463,-0.0027402437872058316,0.09967251949637301,-0.027492470352427946,,0.5389535480526256,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5758928571428571,0.39732142857142855,0.17857142857142855,0.5238095238095238,,,,2024,False,,
TL主连,2024-03-26,105.54,105.64,105.2,105.36,39562,-0.01135403959838599,,0.9908308647199886,106.33,,,-0.0017055144968732838,-0.012883853056685934,0.0,0.004021773549123031,,0.004021773549123031,,-0.0017055144968732838,False,-0.0017055144968732838,-0.008838739387565409,0.09200456883558972,-0.008838739387565409,0.10084330822315513,0.004169035436801191,0.0,-0.0017055144968732838,0.0,0.09200456883558972,0.008838739387565409,-0.09200456883558972,-0.009122543026427121,0.09665347573944294,-0.09438401419747741,,0.5406590625494989,,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5733333333333334,0.4,0.17333333333333334,0.38095238095238093,,,,2024,False,,
TL主连,2024-03-27,105.45,105.9,105.28,105.82,38773,-0.01019549153493593,,0.9956671261426131,106.57,,,0.0035087719298245723,-0.007408420703561069,0.0008542141230067912,0.000643880082550119,,0.000643880082550119,,0.004365983295368192,False,0.004365983295368192,-0.006729880139972999,0.09637055213095791,-0.006729880139972999,0.10310043227093091,0.005884586180713787,0.0,0.004365983295368192,0.0,0.09637055213095791,0.006729880139972999,-0.09637055213095791,-0.007037627850239314,0.09876233498703535,-0.07125821651708773,,0.5450250458448671,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5752212389380531,0.39823008849557523,0.17699115044247787,0.8095238095238095,,,,2024,False,,
TL主连,2024-03-28,105.94,106.26,105.72,105.83,48412,-0.014067449226756179,,0.9964690927922414,106.91,,,-0.0010383235793846035,-0.010414879240771224,0.0011340011340010836,0.0005580257225097363,,0.0005580257225097363,,9.45000945000718e-05,False,9.45000945000718e-05,-0.009825771337581446,0.09646505222545798,-0.009825771337581446,0.10629082356303943,0.005103005103005162,0.0,9.45000945000718e-05,0.0,0.09646505222545798,0.009825771337581446,-0.09646505222545798,-0.010101954915349376,0.0956664437894269,-0.10559559355613728,,0.5451195459393672,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5770925110132159,0.3964757709251101,0.1806167400881058,0.5714285714285714,,,,2024,False,,
TL主连,2024-03-29,105.7,106.64,105.59,106.61,46295,0.004333490343852997,,1.0035960387091916,107.34,,,0.008609271523178696,-0.003111577866846238,-0.0012283851459887751,-0.003382921391489657,,-0.003382921391489657,,0.007370310875933095,False,0.007370310875933095,-0.006477535103870946,0.10383536310139108,-0.006477535103870946,0.11031289820526202,0.00992157233298684,0.0,0.007370310875933095,0.0,0.10383536310139108,0.006477535103870946,-0.10383536310139108,-0.006800819824855586,0.0990146800231374,-0.06868496492910339,,0.5524898568153003,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5789473684210527,0.39473684210526316,0.1842105263157895,0.9523809523809523,,,,2024,False,,
TL主连,2024-04-01,106.17,106.18,105.65,105.8,43377,-0.011676786548341922,,0.9965572620107286,106.15,,,-0.0034849769238014527,0.0013473704429971534,-0.0041271925710533175,-0.004342608838637574,,-0.004342608838637574,,-0.007597786323984668,False,-0.007597786323984668,-0.0029890534941868774,0.09623757677740641,-0.0029890534941868774,0.09922663027159329,0.004971391051496118,0.0,-0.007597786323984668,0.0,0.09623757677740641,0.0029890534941868774,-0.09623757677740641,-0.0032972209138013575,0.09552619841345333,-0.03451640459437562,,0.5600876431392849,,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5764192139737991,0.39737991266375544,0.1790393013100437,0.14285714285714285,,,,2024,False,,
TL主连,2024-04-02,106.0,106.16,105.83,106.05,33524,-0.005719107444215221,,0.9991991331794413,107.05,,,0.0004716981132075748,-0.0023081240148485893,0.001890359168241984,-0.006785740014248587,,-0.006785740014248587,,0.0023629489603025355,False,0.0023629489603025355,-0.009104672597944563,0.09860052573770894,-0.009104672597944563,0.10770519833565351,0.0031190926275992278,0.0,0.0023629489603025355,0.0,0.09860052573770894,0.009104672597944563,-0.09860052573770894,-0.009341429238673538,0.08941057930969565,-0.10447789636075601,,0.5624505920995875,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5782608695652174,0.39565217391304347,0.1826086956521739,0.6666666666666666,,,,2024,False,,
TL主连,2024-04-03,106.16,106.6,106.16,106.39,33276,-0.008296047725577904,,1.0028230614428248,106.66,,,0.0021665410700828502,0.0016366107847616274,0.0010372465818009324,-0.003880207584712969,,-0.003880207584712969,,0.0032060348892033463,False,0.0032060348892033463,-0.002255480305658586,0.10180656062691229,-0.002255480305658586,0.10406204093257088,0.004148986327204128,0.0,0.0032060348892033463,0.0,0.10180656062691229,0.002255480305658586,-0.10180656062691229,-0.002531408213013231,0.08897345679581636,-0.02845127416845808,,0.5656566269887908,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5800865800865801,0.3939393939393939,0.18614718614718617,0.7142857142857143,,,,2024,False,,
TL主连,2024-04-08,106.3,106.9,106.26,106.64,34382,-0.005131075660042894,,1.005440162922037,107.28,,,0.0031984948259642376,0.00024666099980730216,-0.0008459441676850199,-0.005944977929034145,,-0.005944977929034145,,0.002349844910235932,False,0.002349844910235932,-0.0057184986993791265,0.10415640553714822,-0.0057184986993791265,0.10987490423652735,0.006015602970203972,0.0,0.002349844910235932,0.0,0.10415640553714822,0.0057184986993791265,-0.10415640553714822,-0.005965697240865042,0.08551043840209582,-0.06976571927759904,,0.5680064718990268,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5818965517241379,0.3922413793103448,0.1896551724137931,0.6190476190476191,,,,2024,False,,
TL主连,2024-04-09,106.63,106.97,106.58,106.88,25377,-9.355412105904737e-05,,1.0077077195050088,107.19,,,0.002344555941104831,0.0089872124915239,-9.377344336092275e-05,-0.011631592535705892,,-0.011631592535705892,,0.0022505626406601476,False,0.0022505626406601476,-0.002629009884222322,0.10640696817780837,-0.002629009884222322,0.10903597806203069,0.0036571642910727736,0.0,0.0022505626406601476,0.0,0.10640696817780837,0.002629009884222322,-0.10640696817780837,-0.0028920608265696757,0.08692207486825931,-0.03327187979524115,,0.5702570345396869,,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5836909871244635,0.3905579399141631,0.19313304721030045,0.5714285714285714,,,,2024,False,,
TL主连,2024-04-10,106.4,106.74,106.27,106.44,32291,0.0018825301204818956,,1.003464611468571,106.89,,,0.0003759398496239186,0.01253390679419275,-0.004491017964071808,-0.016495779638689867,,-0.016495779638689867,,-0.004116766467065824,False,-0.004116766467065824,-0.003947007809446568,0.10229020171074255,-0.003947007809446568,0.10623720952018911,0.004397455089820349,0.0,-0.004116766467065824,0.0,0.10229020171074255,0.003947007809446568,-0.10229020171074255,-0.0042099354476564654,0.08824007279348356,-0.04771001784539966,,0.5743738010067527,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5811965811965812,0.39316239316239315,0.1880341880341881,0.2857142857142857,,,,2024,False,,
TL主连,2024-04-11,106.29,106.58,105.71,105.86,45626,0.007806549885757796,,0.9976110485470746,106.24,,,-0.004045535798287814,0.01410424520032283,-0.0014092446448702445,-0.017437253678264986,,-0.017437253678264986,,-0.005449079293498693,False,-0.005449079293498693,-0.00331506923410807,0.09684112241724385,-0.00331506923410807,0.10015619165135192,0.00817361894024807,0.0,-0.005449079293498693,0.0,0.09684112241724385,0.00331506923410807,-0.09684112241724385,-0.003576807228915624,0.08760813421814506,-0.04082734167137199,,0.5798228803002514,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5787234042553191,0.39574468085106385,0.18297872340425525,0.19047619047619047,,,,2024,False,,
TL主连,2024-04-12,106.16,106.47,106.03,106.17,42882,0.004446546830652709,,1.0003109189066959,105.04,,,9.419743782967949e-05,0.02044252967694149,0.0028339316077838905,-0.00952049074517991,,-0.00952049074517991,,0.0029283959947099536,False,0.0029283959947099536,0.010908507483493368,0.0997695184119538,0.010908507483493368,0.08886101092846044,0.004156433024749648,0.0,0.0029283959947099536,0.0,0.0997695184119538,-0.010908507483493368,-0.0997695184119538,0.010757806549885673,0.07924134948996353,0.13576001190197076,,0.5827512762949614,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5805084745762712,0.3940677966101695,0.1864406779661017,0.6666666666666666,,,,2024,False,,
TL主连,2024-04-15,106.25,106.45,106.01,106.17,37206,0.00530252816968102,,1.00004709650073,105.7,,,-0.0007529411764706229,0.012543328376602325,0.000753508524065083,-0.007910165770238953,,-0.007910165770238953,,0.0,False,0.0,0.004625186843737028,0.0997695184119538,0.004625186843737028,0.09514433156821678,0.00414429688235846,0.0,0.0,0.0,0.0997695184119538,-0.004625186843737028,-0.0997695184119538,0.004446546830652709,0.07295802885020719,0.06094664152429444,,0.5827512762949614,,0,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5780590717299579,0.3924050632911392,0.18565400843881863,0.42857142857142855,,,,2024,False,,
TL主连,2024-04-16,106.17,106.6,106.05,106.6,33999,0.006229941476307399,,1.0037853820222602,105.61,,,0.004050108316850265,0.015266045018094587,0.0,-0.005734196044600348,,-0.005734196044600348,,0.004050108316850265,False,0.004050108316850265,0.00952676157496768,0.10381962672880407,0.00952676157496768,0.09429286515383639,0.005180371102948075,0.0,0.004050108316850265,0.0,0.10381962672880407,-0.00952676157496768,-0.10381962672880407,0.009374112299971538,0.07615667075267707,0.12308983845176842,,0.5868013846118116,,1,0,0.6190476190476191,0.3333333333333333,0.28571428571428575,0.5798319327731093,0.3907563025210084,0.1890756302521009,0.8571428571428571,,,,2024,False,,
