symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2015-09-30,99.16,99.215,99.01,99.215,7709,0.0005546591367486808,,,,0.0007432395821543526,0.0010773485807698347,0.0012336321481190887,0.0004913723246616449,0.0009342694954010023,0.001082256373912726,1.0026344253342583,1.003884436541959,1.0045181725704184,0.0008719493266414438,0.0027733294892252087,0.002706467374610163,0.0015641702458937653,0.0032448518716161573,0.0034087379410782516,,0.0005747481204228574,0.0009762628927790845,0.0010768278242993552,0.0005115240076157874,0.001013425674418609,0.0010321366355107247,0.0014186104001452256,0.002128363870797727,0.0022685255151755554,0.0009771555129649762,0.0016589585014704802,0.0017267562318144612,0.0012123593894710545,0.0017446388117934256,0.002234950575867818,0.0008616930834317683,0.0021345987176016688,0.0022244319165242534
TF主连,2015-10-08,99.155,99.16,98.97,99.155,8434,-0.0006047472660384301,,,,0.000815402160928339,0.0010645669209753837,0.0012394524580437935,0.000540178362025859,0.0009174229619342431,0.0010836975613060784,1.0025188351870893,1.0038449876267748,1.0044907923459674,0.0007906507969329592,0.0027834618584517486,0.002715220588600089,0.0014616336446199988,0.003247316709931146,0.003390575468732429,,0.0005124396803106937,0.0009696045321626897,0.0010727445690264855,0.0004904909710211385,0.0010181731061802196,0.0010351912023235151,0.0013656053867344882,0.002095604635831406,0.0022452518523879464,0.0009163904298349457,0.0016430469098264473,0.0017120394968313368,0.0011500509493588909,0.0017379804511770305,0.0022308673205949483,0.0008971452144563803,0.0021392881633704136,0.0022279913883347094
TF主连,2015-10-09,99.15,99.9,99.12,99.9,19922,0.007513488981897076,,,,0.0007962091674145302,0.001066053857838459,0.0012336969705149358,0.0005513160379993818,0.0009160888363008007,0.0010867517723726315,1.0027951451297477,1.0038446703600301,1.0045312212448092,0.001402173766998044,0.0027829945484345014,0.0027273689181780423,0.0022016155851497313,0.00329325602670641,0.003452858547719885,,0.00045734444940179257,0.0009432743000370095,0.0010678635678355209,0.00047932344476367243,0.0010215058529250962,0.0010388103109824393,0.001706726010192892,0.0021218253266592603,0.002299548634354458,0.0016765102341030605,0.0017212069288389472,0.001780248818715243,0.0010853739391614868,0.0017116502190513505,0.0022170378172205493,0.000929753442589921,0.002150457449363152,0.002236438934633062
TF主连,2015-10-12,99.99,100.09,99.715,99.955,19894,0.0005505505505505326,,,,0.0008651057013090669,0.001081178347180115,0.001249524893495818,0.0006537072249058505,0.0009303519654004186,0.0010892166897534397,1.0027889575429343,1.0037733049669637,1.004518504433244,0.0013973762098352526,0.0027250732020464782,0.002727194946442572,0.002130567053795591,0.0031730123935020593,0.0034321858931894845,,0.00046896911236451414,0.0009485052512021592,0.0010733504358693227,0.0004897495696437349,0.0010209251741944575,0.001036586816049782,0.0017756225440874291,0.002039685658914357,0.0023153765573353403,0.001674017405136224,0.001573596213955338,0.00177218483218938,0.0010105891262681102,0.001722431730268009,0.0021886624132547807,0.0008329946804212699,0.0021468481967249604,0.0022244670080847325
TF主连,2015-10-13,100.0,100.395,99.85,100.28,22399,0.003251463158421286,,,,0.0009318218348886538,0.0010624378982711446,0.001261037595777628,0.0006432580484280213,0.0009092185324092145,0.0010841084767879742,1.002933197423094,1.0037845988576122,1.0045261582874347,0.0015101593163172776,0.0027306410514917746,0.002728478032673338,0.0021096576657470573,0.0031892166794895097,0.0034365452350016475,,0.0005187074965049053,0.0009406045968496467,0.0010636684673626193,0.0005033576083192337,0.0010173820768220804,0.0010300990951551002,0.0019758723114510256,0.0020654564212667236,0.0023491448652478183,0.0017147314761728643,0.0015974142922923734,0.001769239779143816,0.0009545501429186949,0.0017080103751357849,0.0021626560596264503,0.0007781156596454044,0.002147636247714701,0.002217287849578134
TF主连,2015-10-14,100.29,100.565,99.965,100.18,40565,-0.0009972078181091915,,,,0.0009544666360207948,0.0010205265518704715,0.0012743974505506882,0.0006781597736038848,0.0007872409750760663,0.0010846221811649528,1.003076389082288,1.0035624430457328,1.0045165011172326,0.001652201273016437,0.0018015818116581042,0.0027210142544765287,0.0020851269403682838,0.0030395900672281328,0.0034055279005273963,,0.0006489241533461292,0.0008972945002781844,0.001075959070534912,0.0006838199077212004,0.0008690125956559405,0.0010407531134777432,0.0019985171125831663,0.00202354507486605,0.002362504720020879,0.0017137021137514843,0.0015589208471904566,0.0017612543771583678,0.0010741904784851066,0.0015321335738914803,0.002139840707708451,0.0009984222152828513,0.0013575152480033192,0.0021847453341756365
TF主连,2015-10-15,100.18,100.18,99.86,100.005,35519,-0.001746855659812474,,,,0.0010091092662869586,0.001022981781186637,0.0012752098717562267,0.0006693457928360126,0.0007883586734989083,0.0010847173457926376,1.0030960505831854,1.0034189108265839,1.0045192742905311,0.0016510990877525082,0.0014178678066225571,0.0027194850547746685,0.0021129223624345174,0.002965409764586717,0.0034053406282772178,,0.0005838477608921029,0.0008232432112161296,0.001072261748135793,0.0006771003432940731,0.0007304844089579966,0.0010437610002397972,0.0020531597428493304,0.0019271543309200498,0.0023550774112258907,0.001674841410931818,0.0013921070754893212,0.0017631187987167504,0.0010392724802130453,0.001485810152445496,0.0021500073191173677,0.0009588309579852915,0.001297337035830465,0.0021798683137460423
TF主连,2015-10-16,100.0,100.0,99.56,99.625,33464,-0.0037998100094994713,,,,0.0009603291348279152,0.0009675499545105571,0.0012770985854002707,0.0006554003188839923,0.0006807195090313024,0.0010834137788739945,1.0030765735853082,1.0034027049702774,1.004530476344794,0.0016319424115223934,0.0014001134297488328,0.0027161149236643945,0.002298896876824977,0.0030012463949240114,0.0034227740951890315,,0.0005380833752187648,0.0008036115502549138,0.0010599507223811267,0.0006827851284982499,0.0007357910765264177,0.0010472092634469176,0.0019003074869877992,0.0018709000681883742,0.0023569661248699345,0.0016476854921919205,0.0013703447474038523,0.0017611501470059274,0.0011720795231111355,0.0015257023010080896,0.0021592508476214957,0.0011260255204662314,0.0013278375557732578,0.0021841940404831164
TF主连,2015-10-19,99.67,99.85,99.615,99.74,25841,0.0011543287327477891,,,,0.0009793765570392863,0.000956622322105846,0.0012806570752249924,0.0006362710346408116,0.0006817910159741462,0.001080260836346604,1.003082661449355,1.0033466159460225,1.0045018502687966,0.001628866822266165,0.0013691922098737965,0.002719869259788361,0.0022643368387293373,0.003002576206725535,0.003400321618357122,,0.0005784961015547332,0.0007631852441453956,0.001064601113789521,0.000690142842318101,0.0006407972608874567,0.001046073473198335,0.0019528170718587398,0.0018555373603856501,0.002323693449365265,0.0016062372464744486,0.0013717618463682953,0.0017417967003234497,0.0011257544577912763,0.0014852759948985716,0.0021639012390298903,0.0011068929178614667,0.001300657441181278,0.0021812885938896536
TF主连,2015-10-20,99.725,100.315,99.725,100.3,34135,0.005614597954682221,,,,0.0009600604440207059,0.0009401897781097645,0.0012806570752249924,0.0006602644989280378,0.0006922607827624847,0.001080260836346604,1.0032702225289511,1.003352610879164,1.0045065587793185,0.0017194956485871362,0.001379730711581066,0.00272181499029146,0.002517212059234882,0.0030461497073950568,0.0034297996540942352,,0.0005591092916692709,0.000765558720077163,0.0010400848753507374,0.000696476333508769,0.0006381965191627607,0.0010308023149170902,0.002159775252688329,0.0019306263418544386,0.0023694542120977,0.00180215961844207,0.0014531933707486284,0.0017559431669171598,0.0011063676479058139,0.001416561630773076,0.0021230656504929047,0.001120836392494024,0.0012534672464100652,0.0021703409258047
TF主连,2015-10-21,100.3,100.38,100.0,100.05,36742,-0.002492522432701927,,,,0.0009549222185177364,0.0009217810314852503,0.0012723333705925621,0.0006635537017767308,0.0006882258459926745,0.0010822171185308894,1.0033184977255545,1.003325659683748,1.0044945151182814,0.0017194588085746461,0.001353482639032241,0.0027215553295168262,0.002595626611788939,0.0030705368514087113,0.003418771506603125,,0.0005826266565790628,0.0007438199834494319,0.0010309225864103791,0.0006957374666038314,0.0006125149405264336,0.001027763286832712,0.002065381466805185,0.0018858723406689028,0.002346789889097806,0.0018360191070817507,0.0014531463763181082,0.0017615322809348217,0.0012484819634508112,0.0014343552110237469,0.002133669519991747,0.0012002812448704888,0.001272102875036592,0.0021727581762836334
TF主连,2015-10-22,100.12,100.25,100.005,100.245,33370,0.001949025487256506,,,,0.0009662817469849566,0.0009342928009235142,0.0012700134050264,0.000664811949082464,0.0006850371344673334,0.0010821632534212503,1.0033146040082452,1.0033161557877737,1.004495971243833,0.0017214211901257408,0.0013575553242203358,0.0027204025152469677,0.0025863349760424383,0.003057014050706265,0.0034218513567519874,,0.0005705716569928883,0.0007397055096262699,0.0010280553908942162,0.0007029797486393744,0.0006163409496888349,0.0010300076178823476,0.0021362618287545407,0.0018804959360067437,0.002351119635769116,0.0018178836212692131,0.001450564860424656,0.0017609825410297769,0.0011738969013345764,0.0014302407372005848,0.0021308023244755838,0.0012247070946353404,0.0012762136843292014,0.0021752863219644757
TF主连,2015-10-23,100.245,100.465,100.05,100.055,48203,-0.0018953563768766557,,,,0.0009130882349140301,0.0009055731653354841,0.0012544667020631293,0.000692076320198788,0.0006835568518020197,0.0010855295820404668,1.0033719829946295,1.003312312671678,1.004501910271667,0.0017284818590937248,0.0013548061361820785,0.002718806224220212,0.0025875042185044515,0.0030721503470906987,0.0034271040556462413,,0.0006579846984512151,0.0007491617182325962,0.0010368791099568534,0.00078416401854344,0.0006339782726853347,0.0010351882727827745,0.002083068316683614,0.001837019855541413,0.0023331201127986833,0.0018634349465384838,0.0014638823007903465,0.001772875135847845,0.0012839114655451025,0.001469716086959282,0.0021546356141144076,0.0013754848403776958,0.001319105009041151,0.0021801051002196844
TF主连,2015-10-26,100.16,100.33,99.91,100.29,56190,0.002348708210484274,,,,0.0009984364672355084,0.0009289157000332565,0.0012661925104984946,0.0007717057058770301,0.000712431699559747,0.0010909947987632971,1.0034321071343664,1.0033307309256387,1.004495013625583,0.0017346955820864071,0.0013589727602911332,0.0027184487147890674,0.0026123611916178207,0.0030783122053125254,0.003360600707675101,,0.0005854779182134261,0.0007285520352633923,0.001040043271398698,0.0007300365010582114,0.0006236865188754748,0.001032599662155096,0.0022158885213412927,0.001881015899032021,0.0023230460038235327,0.0018827435976753618,0.001480841070810092,0.0017607479163711955,0.0012114046853073134,0.0014442085847440975,0.0021577997755562518,0.0013803278210468297,0.001324101911348634,0.002177240326175214
TF主连,2015-10-27,100.32,100.65,100.2,100.595,61310,0.003041180576328628,,,,0.0010216654966177137,0.0009306916460018821,0.00126921918946622,0.0007699226198191936,0.0007129681362170832,0.0010902652962902167,1.003563879976549,1.003355239864539,1.0044966464902776,0.0017032567093746192,0.0013658458933817502,0.0027183835158985496,0.002657613904659912,0.0030739474240486426,0.003370231503695879,,0.0005898082227831879,0.0007347710978137355,0.0010201908652286455,0.0007294965449832984,0.0006198129344418144,0.0010176264233224832,0.00234325158740817,0.001926355511318805,0.0023478545159503375,0.001905704910291771,0.001499706028827867,0.0017613688704285386,0.0012157349898770753,0.0014234257645267957,0.0021347221299524875,0.0013779785402492264,0.0013278082069091458,0.002178798832689201
TF主连,2015-10-28,100.58,100.66,100.13,100.215,57376,-0.0037775237337839274,,,,0.0010209986430104365,0.0009285754511861981,0.0012658297492157762,0.0007700730566612787,0.0007130105914144374,0.0010909078062253837,1.0036829934282294,1.0033859208786913,1.0045155664639225,0.0017337500087968027,0.001387497267679759,0.0027155410554875127,0.002799565667407855,0.003122240714174653,0.003387796205564599,,0.0006107811695505692,0.0007285764527260728,0.0010224595062373275,0.0007287186233429536,0.0006171850698445231,0.001016795762496426,0.0023425847338008924,0.0019053663137591488,0.002335553567783639,0.001906251194503416,0.0015054660287850954,0.0017664150135272125,0.0013346567176060625,0.001474787753590243,0.0021657690880367243,0.0015403118196554138,0.0013799952017940216,0.0021833132028364374
TF主连,2015-10-29,100.19,100.2,99.84,99.86,53021,-0.0035423838746695413,,,,0.0009918898119397937,0.0009309372824330254,0.0012516122400015228,0.0007896873984949875,0.0007102998117552347,0.0010930430712996942,1.0037774009187133,1.0033924480260883,1.0045150008716321,0.00166874020385642,0.001387549750824255,0.002715724517361189,0.0029547021383460152,0.0031341602333692675,0.0034033796069366123,,0.0005890061956743276,0.0007228232905738473,0.0010139634396589834,0.000737186424178949,0.0006213827395542656,0.0010200178404428449,0.00231347590273025,0.0018651994544970705,0.0023172828907350005,0.0019352451850973072,0.0015168020133075103,0.0017765518575697291,0.001457653045275999,0.0015213109910198058,0.002183411221249274,0.001598377561836256,0.0013946368769024162,0.0021841859291697567
TF主连,2015-10-30,99.83,100.07,99.76,99.915,59665,0.0005507710795114029,,,,0.000969721602376593,0.0009281822514902775,0.001249874263987336,0.000791052580069838,0.0007108556736478787,0.0010937473619880512,1.0037827958701975,1.0033755773015354,1.0045116534641527,0.0016662627282920195,0.001384397276235123,0.0027172088331717417,0.00294316996078193,0.0031283389233073594,0.0033910113544435307,,0.0006627640889585463,0.0007246219065377872,0.00102625642187302,0.0007526330376677497,0.0006236390818258431,0.0010170292451480605,0.0022448837613822273,0.0018759689459000172,0.0023223071758936608,0.0019354399405436232,0.0015120611152220765,0.0017734629772770407,0.0015314109385602178,0.001493811587529862,0.002175074136961685,0.0015630986584807146,0.0013763323689937358,0.0021845902339154254
TF主连,2015-11-02,99.95,100.165,99.82,99.945,75239,0.00030025521693421986,,,,0.0010028294038027805,0.0009145132355449997,0.0012549467502770862,0.0007874561077304655,0.0006958179729710592,0.0010922516931819982,1.003853340520903,1.0033764369736382,1.0044867738828958,0.0016165064877305129,0.0013844308029802106,0.002712364342799416,0.002942840982411153,0.0031274818697760165,0.0033542020472701432,,0.0007457247041120007,0.0007538001384399756,0.0010352348460726947,0.0008160617462230608,0.0006464293218310923,0.0010219124547665628,0.0022297673006999013,0.0018467541927595177,0.0022880458552223815,0.0019422048922470264,0.0015059398446812245,0.0017518020217205067,0.0016167485839946657,0.0015237821628590483,0.0021844487328748587,0.0015473264380581094,0.001370645200910917,0.0021821060105436095
TF主连,2015-11-03,99.94,99.97,99.74,99.75,52371,-0.0019510730901995954,,,,0.001000379593201969,0.0008793426720806477,0.0012484731262182183,0.0007903112313504164,0.0006796462569173536,0.0010966852321369477,1.0038860924630213,1.0033640240744928,1.0044864982234474,0.0015754012612744003,0.0013905508468061304,0.0027125859475987607,0.002988002015115791,0.0031411103304008095,0.003359155167494538,,0.0007431856382332959,0.0007487904506280637,0.0010287525077448997,0.000817425221333453,0.000648735669001636,0.0010239789568949984,0.002174340547109505,0.001809132829108905,0.002279149116588964,0.0019872242443312836,0.0015196515291685752,0.001760090150667086,0.0017047128595945936,0.001548940255540014,0.002193050284793503,0.0015242509563911351,0.0013682524130824577,0.00217999914657555
TF主连,2015-11-04,99.75,99.945,99.405,99.625,69731,-0.0012531328320801727,,,,0.001100960500171563,0.0008932560826877298,0.0012547237533868448,0.0008044037437438382,0.0006978858583084728,0.001099942384543955,1.0040606333903783,1.0034127149780485,1.004513044669715,0.001531308980207821,0.0014085865815429213,0.0027052774625490297,0.002993464309962104,0.003147713163479411,0.003361366894491924,,0.0008096961825030233,0.0007651063471813225,0.001042624267358191,0.0008571498402392949,0.0006658913218253835,0.0010245450014639724,0.002222032770334196,0.001821414220810679,0.002281763036287066,0.0019749447794637606,0.0015197421136713784,0.001759742868451278,0.0018307799694992299,0.0015851083406382424,0.0022168481386792786,0.0015338006792469108,0.0013814959574064542,0.002174463233591329
